challenge_id,split,sample,sequence,frame,image_path,difficulty_rank,difficulty_score,primary_difficulty,secondary_difficulty,selection_reason,is_gt_target,context_start,context_end
HARD-DouBanLv2-0240,DEV,DouBanLv2,DouBanLv2,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0240.jpg,28,0.6200,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-WanNianQing2-0120,DEV,WanNianQing2,WanNianQing2,0120,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0120.jpg,34,0.5981,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0115,0125
HARD-WanNianQing2-0129,DEV,WanNianQing2,WanNianQing2,0129,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0129.jpg,58,0.5615,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0124,0134
HARD-WanNianQing2-0137,DEV,WanNianQing2,WanNianQing2,0137,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0137.jpg,48,0.5693,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0132,0142
HARD-WanNianQing2-0232,DEV,WanNianQing2,WanNianQing2,0232,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0232.jpg,31,0.6129,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0227,0237
HARD-WangWenCao1-0060,DEV,WangWenCao1,WangWenCao1,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0060.jpg,44,0.5747,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-WangWenCao1-0069,DEV,WangWenCao1,WangWenCao1,0069,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0069.jpg,47,0.5698,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0064,0074
HARD-WangWenCao1-0189,DEV,WangWenCao1,WangWenCao1,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0189.jpg,49,0.5677,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-WangWenCao1-0215,DEV,WangWenCao1,WangWenCao1,0215,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0215.jpg,40,0.5822,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0210,0220
HARD-XianKeLai2-0094,DEV,XianKeLai2,XianKeLai2,0094,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0094.jpg,57,0.5616,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0089,0099
HARD-XianKeLai2-0240,DEV,XianKeLai2,XianKeLai2,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0240.jpg,38,0.5851,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-XianKeLai2-0249,DEV,XianKeLai2,XianKeLai2,0249,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0249.jpg,26,0.6238,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0244,0249
HARD-XiangPiShu1-0034,DEV,XiangPiShu1,XiangPiShu1,0034,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0034.jpg,5,0.7380,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0029,0039
HARD-XiangPiShu1-0103,DEV,XiangPiShu1,XiangPiShu1,0103,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0103.jpg,3,0.7457,D6_small_target,D12_low_contrast,hardest-in-temporal-quartile (raw-image difficulty),yes,0098,0108
HARD-XiangPiShu1-0112,DEV,XiangPiShu1,XiangPiShu1,0112,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0112.jpg,8,0.7283,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0107,0117
HARD-XiangPiShu1-0180,DEV,XiangPiShu1,XiangPiShu1,0180,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0180.jpg,2,0.7592,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0175,0185
HARD-CaoMei2-0052,TEST,CaoMei2,CaoMei2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0052.jpg,19,0.6376,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-CaoMei2-0189,TEST,CaoMei2,CaoMei2,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0189.jpg,45,0.5746,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-CaoMei2-0197,TEST,CaoMei2,CaoMei2,0197,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/CaoMei2/0197.jpg,59,0.5607,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0192,0202
HARD-ChangShouHua3-0163,TEST,ChangShouHua3,ChangShouHua3,0163,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0163.jpg,14,0.6759,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0158,0168
HARD-ChangShouHua3-0180,TEST,ChangShouHua3,ChangShouHua3,0180,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0180.jpg,18,0.6382,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0175,0185
HARD-ChangShouHua3-0189,TEST,ChangShouHua3,ChangShouHua3,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0189.jpg,20,0.6343,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-ChangShouHua3-0240,TEST,ChangShouHua3,ChangShouHua3,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/ChangShouHua3/0240.jpg,16,0.6447,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-DouBanLv3-0017,TEST,DouBanLv3,DouBanLv3,0017,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0017.jpg,999,0.6821,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0012,0022
HARD-DouBanLv3-0094,TEST,DouBanLv3,DouBanLv3,0094,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0094.jpg,999,0.6615,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0089,0099
HARD-DouBanLv3-0189,TEST,DouBanLv3,DouBanLv3,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0189.jpg,999,0.5973,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-DouBanLv3-0223,TEST,DouBanLv3,DouBanLv3,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv3/0223.jpg,999,0.7344,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-HongZhang-0052,TEST,HongZhang,HongZhang,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/HongZhang/0052.jpg,43,0.5771,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-WanNianQing1-0017,TEST,WanNianQing1,WanNianQing1,0017,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0017.jpg,32,0.6038,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0012,0022
HARD-WanNianQing1-0111,TEST,WanNianQing1,WanNianQing1,0111,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0111.jpg,15,0.6659,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0106,0116
HARD-WanNianQing1-0162,TEST,WanNianQing1,WanNianQing1,0162,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0162.jpg,21,0.6319,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0157,0167
HARD-WanNianQing1-0223,TEST,WanNianQing1,WanNianQing1,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing1/0223.jpg,7,0.7306,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-WangWenCao2-0034,TEST,WangWenCao2,WangWenCao2,0034,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0034.jpg,52,0.5656,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0029,0039
HARD-WangWenCao2-0052,TEST,WangWenCao2,WangWenCao2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0052.jpg,36,0.5903,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-WangWenCao2-0060,TEST,WangWenCao2,WangWenCao2,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0060.jpg,51,0.5657,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-WangWenCao2-0137,TEST,WangWenCao2,WangWenCao2,0137,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao2/0137.jpg,42,0.5784,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0132,0142
HARD-XianKeLai3-0043,TEST,XianKeLai3,XianKeLai3,0043,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0043.jpg,27,0.6232,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0038,0048
HARD-XianKeLai3-0129,TEST,XianKeLai3,XianKeLai3,0129,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0129.jpg,46,0.5716,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0124,0134
HARD-XianKeLai3-0197,TEST,XianKeLai3,XianKeLai3,0197,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0197.jpg,54,0.5635,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0192,0202
HARD-XianKeLai3-0223,TEST,XianKeLai3,XianKeLai3,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai3/0223.jpg,29,0.6190,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
HARD-XiangPiShu2-0052,TEST,XiangPiShu2,XiangPiShu2,0052,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0052.jpg,1,0.7746,D6_small_target,D12_low_contrast,hardest-in-temporal-quartile (raw-image difficulty),yes,0047,0057
HARD-XiangPiShu2-0155,TEST,XiangPiShu2,XiangPiShu2,0155,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0155.jpg,10,0.7019,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0150,0160
HARD-XiangPiShu2-0206,TEST,XiangPiShu2,XiangPiShu2,0206,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0206.jpg,11,0.6929,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0201,0211
HARD-XiangPiShu2-0223,TEST,XiangPiShu2,XiangPiShu2,0223,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu2/0223.jpg,4,0.7447,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0218,0228
