challenge_id,split,sample,sequence,frame,image_path,difficulty_rank,difficulty_score,primary_difficulty,secondary_difficulty,selection_reason,is_gt_target,context_start,context_end
HARD-DouBanLv2-0240,DEV,DouBanLv2,DouBanLv2,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0240.jpg,28,0.6200,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-WanNianQing2-0120,DEV,WanNianQing2,WanNianQing2,0120,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0120.jpg,34,0.5981,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0115,0125
HARD-WanNianQing2-0129,DEV,WanNianQing2,WanNianQing2,0129,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0129.jpg,58,0.5615,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0124,0134
HARD-WanNianQing2-0137,DEV,WanNianQing2,WanNianQing2,0137,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0137.jpg,48,0.5693,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0132,0142
HARD-WanNianQing2-0232,DEV,WanNianQing2,WanNianQing2,0232,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WanNianQing2/0232.jpg,31,0.6129,D1_neighbor_plant_adhesion,D11_cluttered_background,hardest-in-temporal-quartile (raw-image difficulty),yes,0227,0237
HARD-WangWenCao1-0060,DEV,WangWenCao1,WangWenCao1,0060,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0060.jpg,44,0.5747,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0055,0065
HARD-WangWenCao1-0069,DEV,WangWenCao1,WangWenCao1,0069,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0069.jpg,47,0.5698,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0064,0074
HARD-WangWenCao1-0189,DEV,WangWenCao1,WangWenCao1,0189,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0189.jpg,49,0.5677,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0184,0194
HARD-WangWenCao1-0215,DEV,WangWenCao1,WangWenCao1,0215,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/WangWenCao1/0215.jpg,40,0.5822,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0210,0220
HARD-XianKeLai2-0094,DEV,XianKeLai2,XianKeLai2,0094,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0094.jpg,57,0.5616,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0089,0099
HARD-XianKeLai2-0240,DEV,XianKeLai2,XianKeLai2,0240,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0240.jpg,38,0.5851,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0235,0245
HARD-XianKeLai2-0249,DEV,XianKeLai2,XianKeLai2,0249,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XianKeLai2/0249.jpg,26,0.6238,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0244,0249
HARD-XiangPiShu1-0034,DEV,XiangPiShu1,XiangPiShu1,0034,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0034.jpg,5,0.7380,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0029,0039
HARD-XiangPiShu1-0103,DEV,XiangPiShu1,XiangPiShu1,0103,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0103.jpg,3,0.7457,D6_small_target,D12_low_contrast,hardest-in-temporal-quartile (raw-image difficulty),yes,0098,0108
HARD-XiangPiShu1-0112,DEV,XiangPiShu1,XiangPiShu1,0112,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0112.jpg,8,0.7283,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0107,0117
HARD-XiangPiShu1-0180,DEV,XiangPiShu1,XiangPiShu1,0180,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/XiangPiShu1/0180.jpg,2,0.7592,D11_cluttered_background,D3_foreground_background_confusion,hardest-in-temporal-quartile (raw-image difficulty),yes,0175,0185
