challenge_id,split,sample,sequence,frame,image_path,difficulty_rank,difficulty_score,primary_difficulty,secondary_difficulty,selection_reason,is_gt_target,context_start,context_end,gt_status
HARD-DouBanLv2-0030,DEV,DouBanLv2,DouBanLv2,0030,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0030.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0025,0035,pending
HARD-DouBanLv2-0031,DEV,DouBanLv2,DouBanLv2,0031,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0031.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0026,0036,pending
HARD-DouBanLv2-0032,DEV,DouBanLv2,DouBanLv2,0032,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0032.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0027,0037,pending
HARD-DouBanLv2-0033,DEV,DouBanLv2,DouBanLv2,0033,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0033.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0028,0038,pending
HARD-DouBanLv2-0034,DEV,DouBanLv2,DouBanLv2,0034,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0034.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0029,0039,pending
HARD-DouBanLv2-0035,DEV,DouBanLv2,DouBanLv2,0035,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0035.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0030,0040,pending
HARD-DouBanLv2-0036,DEV,DouBanLv2,DouBanLv2,0036,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0036.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0031,0041,pending
HARD-DouBanLv2-0037,DEV,DouBanLv2,DouBanLv2,0037,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0037.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0032,0042,annotated
HARD-DouBanLv2-0038,DEV,DouBanLv2,DouBanLv2,0038,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0038.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0033,0043,annotated
HARD-DouBanLv2-0039,DEV,DouBanLv2,DouBanLv2,0039,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0039.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0034,0044,annotated
HARD-DouBanLv2-0040,DEV,DouBanLv2,DouBanLv2,0040,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0040.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0035,0045,annotated
HARD-DouBanLv2-0041,DEV,DouBanLv2,DouBanLv2,0041,/data/fj/F2DMAS/00-论文优化重构/数据管理/01-输入图像/01-raw_frames/DouBanLv2/0041.jpg,,,D1_neighbor_plant_adhesion,D11_cluttered_background,user_manual_selection (multi-plant visible in background),yes,0036,0046,annotated
