图像,选择提示词,选择分数,A1s基础分数,前景面积比例,恢复细结构像素,共识启用,共识接受,共识回退IoU,共识删除像素比例,共识补回像素比例,记忆后端,记忆种子帧,记忆候选采用,重提示标记,SPNP后端,SPNP接受,SPNP原因,SPNP正框数,SPNP负框数,SPNP细化IoU
HongZhang_0134.jpg,A1s,0.7526399707359583,0.832088311248534,0.407588493441358,0,0,,,,,sam3_video,HongZhang_0134,0,0,disabled,0,module_off,,,
HongZhang_0200.jpg,A1s,0.6036531880028911,0.6795624601189751,0.7702262972608025,0,0,,,,,sam3_video,HongZhang_0134,0,0,disabled,0,module_off,,,
HongZhang_0202.jpg,A1s,0.6091203727668454,0.6872319407943779,0.7666638937114197,0,0,,,,,sam3_video,HongZhang_0134,0,0,disabled,0,module_off,,,
HongZhang_0229.jpg,A1s,0.6347600201193561,0.7126895348396582,0.6881915509259259,0,0,,,,,sam3_video,HongZhang_0134,0,0,disabled,0,module_off,,,
WanNianQing1_0223.jpg,A1s,0.5815980064517033,0.6066847544666548,0.017158805941358025,0,0,,,,,sam3_video,WanNianQing1_0225,0,0,disabled,0,module_off,,,
WanNianQing1_0224.jpg,A1s,0.5428629066155715,0.6216688018466308,0.8690652729552469,0,0,,,,,sam3_video,WanNianQing1_0225,0,0,disabled,0,module_off,,,
WanNianQing1_0225.jpg,A1s,0.5581821751530642,0.6382241680084735,0.8931822675540123,0,0,,,,,sam3_video,WanNianQing1_0225,0,0,disabled,0,module_off,,,
WanNianQing1_0227.jpg,A1s,0.5502682486414563,0.5858463686003371,0.0030978732638888887,0,0,,,,,sam3_video,WanNianQing1_0225,0,0,disabled,0,module_off,,,
WangWenCao2_0014.jpg,A1s,0.6152921694913933,0.6960122275337759,0.11484194155092593,0,0,,,,,sam3_video,WangWenCao2_0015,0,0,disabled,0,module_off,,,
WangWenCao2_0015.jpg,A1s,0.6227787848960504,0.703498842938433,0.11700279706790123,0,0,,,,,sam3_video,WangWenCao2_0015,0,0,disabled,0,module_off,,,
WangWenCao2_0016.jpg,A1s,0.6210825332854378,0.7022974311109966,0.11532600308641976,0,0,,,,,sam3_video,WangWenCao2_0015,0,0,disabled,0,module_off,,,
WangWenCao2_0017.jpg,A1s,0.6146968785811388,0.6959117764066977,0.11193636670524691,0,0,,,,,sam3_video,WangWenCao2_0015,0,0,disabled,0,module_off,,,
XianKeLai3_0117.jpg,A1s,0.6127851550679083,0.6937577133496164,0.27285445601851854,0,0,,,,,sam3_video,XianKeLai3_0133,0,0,disabled,0,module_off,,,
XianKeLai3_0133.jpg,A1s,0.7121362699017347,0.7933511677272935,0.28759886188271605,0,0,,,,,sam3_video,XianKeLai3_0133,0,0,disabled,0,module_off,,,
XianKeLai3_0141.jpg,A1s,0.6081946656555788,0.6895270328722114,0.25484965760030864,0,0,,,,,sam3_video,XianKeLai3_0133,0,0,disabled,0,module_off,,,
XianKeLai3_0204.jpg,A7记忆,0.6328976198683336,0.7101307313738002,0.2946889467592593,0,0,,,,,sam3_video,XianKeLai3_0133,1,0,disabled,0,module_off,,,
XiangPiShu2_0133.jpg,A1s,0.701502019795966,0.7824745780776742,0.2963154658564815,0,0,,,,,sam3_video,XiangPiShu2_0133,0,0,disabled,0,module_off,,,
XiangPiShu2_0134.jpg,A1s,0.6909302720870577,0.7719028303687661,0.2906960117669753,0,0,,,,,sam3_video,XiangPiShu2_0133,0,0,disabled,0,module_off,,,
XiangPiShu2_0135.jpg,A1s,0.6989241674809225,0.7801390653064811,0.3095902054398148,0,0,,,,,sam3_video,XiangPiShu2_0133,0,0,disabled,0,module_off,,,
XiangPiShu2_0136.jpg,A1s,0.69869016266044,0.7800225298770727,0.3203460165895062,0,0,,,,,sam3_video,XiangPiShu2_0133,0,0,disabled,0,module_off,,,
