图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
XianKeLai3_0141.jpg,P6,whole potted plant including the pot,0.6895270328722114,0.6198725508868572,1.0,0.977940590905471,0.5,0.22354458272457123,1.0,0.5034415004465616,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25484965760030864,1,8.636770495731255,0.5,0.05588614568114281,0.0027140373493548427,0.007945312407602332,0.964844;0.310547;0.375000
XianKeLai3_0141.jpg,P6,whole potted plant including the pot,0.5462148279465082,0.07310712611345527,0.5,0.8096127717391304,0.5,1.0,1.0,0.02502776645904884,0,0.0,0.0,0.0,0.0,0.0,0.0,0.038877314814814816,2,10.368768611010815,0.5,0.46389317512512207,0.0,0.1598224918130396,0.964844;0.310547;0.375000
XianKeLai3_0141.jpg,P6,whole potted plant including the pot,0.6547245735365469,0.004456567920768872,1.0,0.9361179361179361,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.011760344328703704,1,5.212569925905725,0.5,0.4941192865371704,0.0,0.0,0.964844;0.310547;0.375000
XianKeLai3_0204.jpg,P6,whole potted plant including the pot,0.7101307313738002,0.8092936274222534,1.0,0.9353743522544523,0.5,0.19557000696659088,1.0,0.1390802995816538,0,0.0,0.0,0.0,0.0,0.0,0.0,0.32967098283179014,1,10.152943746316462,0.5,0.04889250174164772,0.0,0.02876036370378687,0.933594
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.66066362320413,0.04400376279496787,1.0,0.8873924429479985,0.5,1.0,1.0,0.05841383744855967,0,0.0,0.0,0.0,0.0,0.0,0.0,0.027381486304012347,1,5.608903417399441,0.5,0.3043143153190613,0.0,0.06847692558329994,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.6442659562139265,0.0,1.0,0.7876044568245125,0.5,1.0,1.0,0.01549209573995302,0,0.0,0.0,0.0,0.0,0.0,0.0,0.007354841820987655,1,5.81400343074618,0.5,0.2642247676849365,0.0,0.25819618385679627,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.7079773779339921,0.023038572921550315,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.019100236304012346,1,6.057387436805638,0.5,0.31160828471183777,0.0,0.0,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.6730526472980205,0.11721130743084862,1.0,0.9071382078541983,0.5,1.0,1.0,0.05662032798811725,0,0.0,0.0,0.0,0.0,0.0,0.0,0.056298466435185185,1,6.744751259883066,0.5,0.3467676639556885,0.0,0.07064600545654678,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.7070487651447386,0.14642912955149245,1.0,0.9265419265419266,0.5,1.0,1.0,0.09345036329665767,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0678395061728395,1,13.465749911562018,0.5,0.3516554534435272,0.0,0.04280347190627844,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.7824745780776742,0.7248492806493202,1.0,1.0,0.5,0.6096988916397095,0.5833888770205796,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2963154658564815,1,9.339653300139872,0.5,0.15242472290992737,0.03428244998797685,0.0007612625973498622,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0133.jpg,P6,whole potted plant including the pot,0.6489050911878456,0.10051314170182846,1.0,0.8067748091603053,0.5,1.0,1.0,0.07591805165508034,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04970269097222222,1,6.528882232160752,0.5,0.3479318916797638,0.0,0.05268839113750261,0.435547;0.507812;0.675781;0.400391;0.589844;0.953125;0.376953
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6689338079135704,0.055506109353023914,1.0,1.0,0.5,1.0,1.0,0.22369419218585007,0,0.0,0.0,0.0,0.0,0.0,0.0,0.031924913194444446,1,5.484027944558232,0.5,0.3570340871810913,0.0,0.017881554996638946,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6976726221979206,0.021402269885919756,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01845389660493827,1,5.809823066152793,0.5,0.3080757260322571,0.0,0.0,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.7019919583404186,0.10802621747538677,1.0,1.0,0.5,1.0,1.0,0.48907808564231736,0,0.0,0.0,0.0,0.0,0.0,0.0,0.05267035590277778,1,7.722093422845604,0.5,0.34512585401535034,0.0,0.008178653097381595,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6378709250318642,0.035616526996405606,1.0,0.8223007712082262,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.024068528163580245,1,6.965019457097667,0.5,0.29846513271331787,0.0,0.0,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6264815006051377,0.1684940395960306,0.5,0.9808209137551918,0.5,1.0,1.0,0.2767999128160419,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0765551456404321,2,10.272876309585024,0.5,0.3433103561401367,0.0,0.014450871603627836,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6618519960920819,0.01255353619706201,1.0,0.8037333333333333,0.5,1.0,1.0,0.022709435343644183,0,0.0,0.0,0.0,0.0,0.0,0.0,0.014958646797839505,1,5.3230755535607,0.5,0.2668021321296692,0.0,0.17613824119671484,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.7719028303687661,0.7106228145999374,1.0,0.9791082008107266,0.5,0.5866725444793701,0.4839089641054459,0.4269031515580737,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2906960117669753,1,10.326590127125007,0.5,0.14666813611984253,0.0413300878543798,0.009369806677231477,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0134.jpg,P6,whole potted plant including the pot,0.6290104837426859,0.0,1.0,0.5842812823164426,0.5,1.0,1.0,0.015352136752136753,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0043311149691358025,1,5.101925706942691,0.5,0.34511318802833557,0.0,0.26055005010577886,0.314453;0.589844;0.503906;0.359375;0.562500;0.601562;0.953125;0.683594
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6686341105280409,0.013222891272073767,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.015223042052469136,1,5.895773843085667,0.5,0.3089953362941742,0.0,0.0,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6594224994648584,0.04289335980231279,1.0,0.9235197368421053,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.02694287712191358,1,5.14457019859259,0.5,0.3605957627296448,0.0,0.0,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6350929060257783,0.0,1.0,0.6534216335540839,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.003189380787037037,1,5.570350502223629,0.5,0.3560866117477417,0.0,0.0,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6693755423378858,0.09653333284497567,1.0,0.8771084337349397,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.04813066647376543,1,6.568174331106855,0.5,0.3425599932670593,0.0,0.0,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6977821158399271,0.18240887248007498,1.0,0.9316626186796202,0.5,1.0,1.0,0.20596746614208972,0,0.0,0.0,0.0,0.0,0.0,0.0,0.08205150462962962,1,10.979853711489685,0.5,0.3387832045555115,0.0,0.019420542840686016,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6479581579302663,0.0220795607712142,1.0,0.8949880668257757,0.5,1.0,1.0,0.04748715596330275,0,0.0,0.0,0.0,0.0,0.0,0.0,0.01872142650462963,1,6.379744951814294,0.5,0.27372297644615173,0.0,0.08423330306601495,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.7801390653064811,0.7584562163033286,1.0,0.9811833300205394,0.5,0.5807304382324219,0.33663452651726194,0.507734058329214,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095902054398148,1,9.418667770983271,0.5,0.14518260955810547,0.05941161237058802,0.007878140011254486,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0135.jpg,P6,whole potted plant including the pot,0.6944084159204009,0.0626291095288325,1.0,0.9144851657940664,0.5,1.0,1.0,0.06432661717921527,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03473849826388889,1,6.4048337984881725,0.5,0.29569506645202637,0.0,0.06218265743488295,0.380859;0.375000;0.625000;0.443359;0.464844;0.353516;0.960938;0.628906
XiangPiShu2_0136.jpg,P6,whole potted plant including the pot,0.6042325434771089,0.0,1.0,0.6266447368421053,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.001623263888888889,1,5.239821925282861,0.5,0.38168248534202576,0.0,0.0,0.427734;0.964844
XiangPiShu2_0136.jpg,P6,whole potted plant including the pot,0.7800225298770727,0.7856861179481168,1.0,1.0,0.5,0.53339684009552,0.2779370292887029,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3203460165895062,1,12.944965153900046,0.5,0.13334921002388,0.07195874565970589,0.00013736894438176072,0.427734;0.964844
