图像,提示词编号,提示词文本,总分,面积得分,连通域得分,边界得分,时序得分,前背景对比得分,下方泄漏得分,侧边泄漏得分,语义门控启用,语义门控总修正,目标框得分,垂直覆盖得分,花盆重叠惩罚,侧边干扰惩罚,中心先验得分,面积比例,连通域数量,边界密度,时序IoU,前背景对比,下方区域占比,侧边区域占比,SAM3原始分数
DouBanLv1_0000.jpg,P6,whole potted plant including the pot,0.8228538106113248,0.552200844370214,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22811933352623456,1,7.4756042284297335,0.5,0.26663127541542053,0.00317158647501497,0.0,0.980469
DouBanLv1_0025.jpg,P6,whole potted plant including the pot,0.6452702004877598,0.38857115125410224,1.0,1.0,0.5,0.18812134861946106,0.2125448674744118,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.16348560474537038,1,8.36080931130363,0.5,0.047030337154865265,0.09409777915436039,0.0,0.972656
DouBanLv1_0050.jpg,P6,whole potted plant including the pot,0.7668382834676023,0.24531695626269734,1.0,1.0,0.5,1.0,0.27958850331877594,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10690019772376544,1,7.5369053826255215,0.5,0.40659597516059875,0.07153369957131885,0.0,0.972656
DouBanLv1_0075.jpg,P6,whole potted plant including the pot,0.6814762549506913,0.37704286070089077,1.0,1.0,0.5,0.3987829387187958,0.15019654088050313,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.15893192997685185,1,8.0956426129745,0.5,0.09969573467969894,0.13315885893745094,0.0,0.972656
DouBanLv1_0100.jpg,P6,whole potted plant including the pot,0.7668210244676165,0.24522203176277535,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.10686270254629629,1,7.213203190058294,0.5,0.2890326976776123,0.0,0.0,0.972656
KongQueZhuYu_0000.jpg,P6,whole potted plant including the pot,0.6584822176284167,0.017667555477418273,1.0,0.7023977433004231,0.5,1.0,0.45007350591243206,0.012865704366892015,0,0.0,0.0,0.0,0.0,0.0,0.0,0.016978684413580247,1,7.557214004631709,0.5,0.4154299795627594,0.044437185786917376,0.31090408157468685,0.734375;0.964844
KongQueZhuYu_0000.jpg,P6,whole potted plant including the pot,0.7416233354638514,0.5417609807196436,1.0,0.9891425389755011,0.5,0.5769838690757751,0.5921716680743916,0.6936378570095203,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22399558738425926,1,10.541055502603225,0.5,0.1442459672689438,0.033773990007045555,0.005766697938381266,0.734375;0.964844
KongQueZhuYu_0025.jpg,P6,whole potted plant including the pot,0.7309789446059594,0.8397921672331614,1.0,0.972871235721703,0.5,0.234820157289505,0.08511968310742124,0.3668936280379276,0,0.0,0.0,0.0,0.0,0.0,0.0,0.3417179060570988,1,9.152082235277858,0.5,0.05870503932237625,0.23496328075798817,0.010902342516524981,0.976562
KongQueZhuYu_0050.jpg,P6,whole potted plant including the pot,0.662247596200233,0.5509256207024535,1.0,0.9977317833853133,0.5,0.12141077220439911,0.08117165515477105,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.22761562017746914,1,7.700753031216272,0.5,0.030352693051099777,0.24639142767097383,0.0018141514405951476,0.972656
KongQueZhuYu_0075.jpg,P6,whole potted plant including the pot,0.6350261620102154,0.6244899715775902,0.5,0.8682858477347034,0.5,0.5308060646057129,1.0,0.10172506390806794,0,0.0,0.0,0.0,0.0,0.0,0.0,0.25667353877314814,2,7.336748547137814,0.5,0.13270151615142822,0.0,0.039321675959967176,0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6578651124041552,0.0,1.0,1.0,0.5,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.005579065393518518,1,5.4203251161907255,0.5,0.42925122380256653,0.0,0.0,0.304688;0.421875;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6255993350939785,0.05211385568057514,1.0,0.6962264150943396,0.5,1.0,1.0,0.03345982128136644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03058497299382716,1,6.313651143118756,0.5,0.33071330189704895,0.0,0.11954636476876744,0.304688;0.421875;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.6489827419297041,0.07501111013439588,1.0,0.6350967741935484,0.5,1.0,1.0,0.04221163477590857,0,0.0,0.0,0.0,0.0,0.0,0.0,0.03962938850308642,1,6.758814600229468,0.5,0.36031797528266907,0.0,0.09476060382960858,0.304688;0.421875;0.656250;0.953125
KongQueZhuYu_0100.jpg,P6,whole potted plant including the pot,0.7577501930876008,0.7042094589974995,1.0,0.9765173098506432,0.5,0.5178372859954834,0.24048305144432483,0.5042217182638047,0,0.0,0.0,0.0,0.0,0.0,0.0,0.28816273630401235,1,7.4922051197594755,0.5,0.12945932149887085,0.0831659440442117,0.007933018065491643,0.304688;0.421875;0.656250;0.953125
XianKeLai1_0000.jpg,P6,whole potted plant including the pot,0.5743104096136474,0.42710012062431624,0.5,0.989852642724786,0.5,0.26946088671684265,1.0,0.6254206751054853,0,0.0,0.0,0.0,0.0,0.0,0.0,0.17870454764660493,2,9.308604932467151,0.5,0.06736522167921066,0.0,0.006395695184405838,0.972656
